"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
1998,"House",22,"Democratic","KEMP, HILLERY THOMAS","Other",32042
1998,"House",22,"Republican","DELAY, THOMAS DALE","Individual",469961
1998,"House",22,"Republican","DELAY, THOMAS DALE","Other",871036
1998,"House",23,"Democratic","JONES, CHARLIE URBINA","Individual",9120
1998,"House",23,"Democratic","JONES, CHARLIE URBINA","Other",28200
1998,"House",23,"Democratic","RINDFUSS, (JOHN) ALLEN","Individual",2250
1998,"House",23,"Democratic","RINDFUSS, (JOHN) ALLEN","Other",11000
1998,"House",23,"Democratic","SULLIVAN, JOSEPH P (JOE)","Individual",1477
1998,"House",23,"Democratic","SULLIVAN, JOSEPH P (JOE)","Other",12000
1998,"House",23,"Other","BOWEN, DICK","Individual",0
1998,"House",23,"Other","BOWEN, DICK","Other",0
1998,"House",23,"Republican","BONILLA, HENRY","Individual",427832
1998,"House",23,"Republican","BONILLA, HENRY","Other",436642
1998,"House",24,"Democratic","FROST, MARTIN","Individual",750307
1998,"House",24,"Democratic","FROST, MARTIN","Other",1033309
1998,"House",24,"Republican","PENN, STANLEY CLARK","Individual",33365
1998,"House",24,"Republican","PENN, STANLEY CLARK","Other",9290
1998,"House",24,"Republican","TERRY, SHAWN D","Individual",469694
1998,"House",24,"Republican","TERRY, SHAWN D","Other",351037
1998,"House",25,"Democratic","BENTSEN, KENNETH E JR","Individual",354810
1998,"House",25,"Democratic","BENTSEN, KENNETH E JR","Other",497322
1998,"House",25,"Other","SPENCE, JAMES DARIUS","Individual",0
1998,"House",25,"Other","SPENCE, JAMES DARIUS","Other",0
1998,"House",25,"Republican","BROCK, WILLIAM E","Individual",0
1998,"House",25,"Republican","BROCK, WILLIAM E","Other",0
1998,"House",25,"Republican","CLARK, BEVERLEY","Individual",24688
1998,"House",25,"Republican","CLARK, BEVERLEY","Other",18925
1998,"House",25,"Republican","SANCHEZ, JOHN MICHAEL DR","Individual",130199
1998,"House",25,"Republican","SANCHEZ, JOHN MICHAEL DR","Other",344953
1998,"House",26,"Other","TURNER, JOE","Individual",0
1998,"House",26,"Other","TURNER, JOE","Other",257
1998,"House",26,"Republican","ARMEY, RICHARD K","Individual",1424748
1998,"House",26,"Republican","ARMEY, RICHARD K","Other",636592
1998,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",243775
1998,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",141059
1998,"House",27,"Republican","STONE, EROL","Individual",14800
1998,"House",27,"Republican","STONE, EROL","Other",6000
1998,"House",28,"Democratic","BUSTAMANTE, LAURO A JR","Individual",0
1998,"House",28,"Democratic","BUSTAMANTE, LAURO A JR","Other",246330
1998,"House",28,"Democratic","FLORES, OSCAR HERNANDEZ","Individual",105
1998,"House",28,"Democratic","FLORES, OSCAR HERNANDEZ","Other",13308
1998,"House",28,"Democratic","RODRIGUEZ, CIRO D","Individual",299746
1998,"House",28,"Democratic","RODRIGUEZ, CIRO D","Other",485434
1998,"House",28,"Republican","KELLY, JOHN P","Individual",3044
1998,"House",28,"Republican","KELLY, JOHN P","Other",6847
1998,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Individual",136588
1998,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Other",400328
1998,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",127336
1998,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",183396
1998,"House",30,"Republican","KELLEHER, CARRIE LUCILLE","Individual",49196
1998,"House",30,"Republican","KELLEHER, CARRIE LUCILLE","Other",11682
2000,"House",0,"Other","WILSON, THOMAS","Individual",0
2000,"House",0,"Other","WILSON, THOMAS","Other",140574
2000,"House",1,"Democratic","SANDLIN, MAX","Individual",903738
2000,"House",1,"Democratic","SANDLIN, MAX","Other",764232
2000,"House",1,"Republican","HOYLE, BRIAN TODD","Individual",3770
2000,"House",1,"Republican","HOYLE, BRIAN TODD","Other",633
2000,"House",1,"Republican","LAWRENCE, JOHN","Individual",1025
2000,"House",1,"Republican","LAWRENCE, JOHN","Other",7826
2000,"House",1,"Republican","WILLINGHAM, NOBLE","Individual",78770
2000,"House",1,"Republican","WILLINGHAM, NOBLE","Other",173121
2000,"House",2,"Democratic","TURNER, JIM","Individual",113970
2000,"House",2,"Democratic","TURNER, JIM","Other",413563
2000,"House",3,"Democratic","ZACHARY, BILLY W","Individual",4594
2000,"House",3,"Democratic","ZACHARY, BILLY W","Other",2182
2000,"House",3,"Republican","GONNELL, JOSEPH ANTHONY","Individual",0
2000,"House",3,"Republican","GONNELL, JOSEPH ANTHONY","Other",0
2000,"House",3,"Republican","JOHNSON, SAM","Individual",480902
2000,"House",3,"Republican","JOHNSON, SAM","Other",461633
2000,"House",4,"Democratic","HALL, RALPH M","Individual",260932
2000,"House",4,"Democratic","HALL, RALPH M","Other",471937
2000,"House",4,"Republican","DEUELL, ROBERT FRANKLIN MD","Individual",12760
2000,"House",4,"Republican","DEUELL, ROBERT FRANKLIN MD","Other",3000
2000,"House",4,"Republican","NEWTON, JONATHAN","Individual",126355
2000,"House",4,"Republican","NEWTON, JONATHAN","Other",14004
2000,"House",4,"Republican","PETERMAN, MARK DANIEL","Individual",5015
2000,"House",4,"Republican","PETERMAN, MARK DANIEL","Other",13367
2000,"House",5,"Democratic","BERNSTEIN, WILLIAM H","Individual",0
2000,"House",5,"Democratic","BERNSTEIN, WILLIAM H","Other",0
2000,"House",5,"Democratic","COGGINS, REGINA MONTOYA","Individual",1274594
2000,"House",5,"Democratic","COGGINS, REGINA MONTOYA","Other",378981
2000,"House",5,"Democratic","HARRISON, GARY LYNN","Individual",25641
2000,"House",5,"Democratic","HARRISON, GARY LYNN","Other",51560
2000,"House",5,"Republican","SESSIONS, PETE","Individual",1026179
2000,"House",5,"Republican","SESSIONS, PETE","Other",960286
2000,"House",6,"Republican","BARTON, JOE LINUS","Individual",326299
2000,"House",6,"Republican","BARTON, JOE LINUS","Other",678647
2000,"House",7,"Democratic","SELL, JEFFREY Z","Individual",11586
2000,"House",7,"Democratic","SELL, JEFFREY Z","Other",5051
2000,"House",7,"Republican","BREWER, JOHN MARK","Individual",144493
2000,"House",7,"Republican","BREWER, JOHN MARK","Other",561847
2000,"House",7,"Republican","CULBERSON, JOHN A","Individual",767956
2000,"House",7,"Republican","CULBERSON, JOHN A","Other",325016
2000,"House",7,"Republican","HENLEY, WALLACE B","Individual",161881
2000,"House",7,"Republican","HENLEY, WALLACE B","Other",39599
2000,"House",7,"Republican","KAPCHE, RONALD A","Individual",59880
2000,"House",7,"Republican","KAPCHE, RONALD A","Other",1125934
2000,"House",7,"Republican","MCCONN, CATHERINE M","Individual",256668
2000,"House",7,"Republican","MCCONN, CATHERINE M","Other",20471
2000,"House",7,"Republican","MCREYNOLDS, JOSEPH BLAND","Individual",3550
2000,"House",7,"Republican","MCREYNOLDS, JOSEPH BLAND","Other",9814
2000,"House",7,"Republican","WAREING, PETER STAUB","Individual",1500740
2000,"House",7,"Republican","WAREING, PETER STAUB","Other",2420923
2000,"House",8,"Republican","BRADY, KEVIN PATRICK","Individual",135766
2000,"House",8,"Republican","BRADY, KEVIN PATRICK","Other",225766
2000,"House",9,"Democratic","LAMPSON, NICHOLAS","Individual",702613
2000,"House",9,"Democratic","LAMPSON, NICHOLAS","Other",666219
2000,"House",9,"Republican","WILLIAMS, PAUL","Individual",110775
2000,"House",9,"Republican","WILLIAMS, PAUL","Other",25619
2000,"House",10,"Democratic","DOGGETT, LLOYD","Individual",197984
2000,"House",10,"Democratic","DOGGETT, LLOYD","Other",463585
2000,"House",10,"Other","STEWART, DARREN SCOTT","Individual",145
2000,"House",10,"Other","STEWART, DARREN SCOTT","Other",0
2000,"House",10,"Republican","MIKUS, JERRY J JR","Individual",13058
2000,"House",10,"Republican","MIKUS, JERRY J JR","Other",5669
2000,"House",10,"Republican","MORITZ, CHARLES E MD DR","Individual",27273
2000,"House",10,"Republican","MORITZ, CHARLES E MD DR","Other",32516
2000,"House",11,"Democratic","EDWARDS, CHET","Individual",516930
2000,"House",11,"Democratic","EDWARDS, CHET","Other",614343
2000,"House",11,"Republican","CURNOCK, ROBERT JOHN","Individual",5395
2000,"House",11,"Republican","CURNOCK, ROBERT JOHN","Other",12219
2000,"House",11,"Republican","FARLEY, RAMSEY W","Individual",309187
2000,"House",11,"Republican","FARLEY, RAMSEY W","Other",253898
2000,"House",11,"Republican","GEER, RODNEY","Individual",44175
2000,"House",11,"Republican","GEER, RODNEY","Other",62500
2000,"House",12,"Democratic","DAVIS, PRENTISS BRYANT","Individual",0
2000,"House",12,"Democratic","DAVIS, PRENTISS BRYANT","Other",0
2000,"House",12,"Democratic","GREENE, MARK","Individual",73360
2000,"House",12,"Democratic","GREENE, MARK","Other",13062
2000,"House",12,"Republican","GRANGER, KAY","Individual",460937
2000,"House",12,"Republican","GRANGER, KAY","Other",342656
2000,"House",13,"Democratic","CLINESMITH, CURTIS E","Individual",138237
2000,"House",13,"Democratic","CLINESMITH, CURTIS E","Other",175250
2000,"House",13,"Republican","THORNBERRY, MAC","Individual",475456
2000,"House",13,"Republican","THORNBERRY, MAC","Other",238622
2000,"House",14,"Democratic","SNEARY, LOY E","Individual",567244
2000,"House",14,"Democratic","SNEARY, LOY E","Other",584939
2000,"House",14,"Republican","PAUL, RONALD E","Individual",2254193
2000,"House",14,"Republican","PAUL, RONALD E","Other",159491
2000,"House",15,"Democratic","HINOJOSA, RUBEN E","Individual",320485
2000,"House",15,"Democratic","HINOJOSA, RUBEN E","Other",173021
2000,"House",15,"Democratic","RIVERA-MARTINEZ, DIANA","Individual",0
2000,"House",15,"Democratic","RIVERA-MARTINEZ, DIANA","Other",80000
2000,"House",15,"Republican","CANTU, ISRAEL","Individual",900
2000,"House",15,"Republican","CANTU, ISRAEL","Other",10500
2000,"House",16,"Democratic","REYES, SILVESTRE","Individual",287030
2000,"House",16,"Democratic","REYES, SILVESTRE","Other",136117
2000,"House",16,"Republican","POWER, DANIEL S","Individual",19785
2000,"House",16,"Republican","POWER, DANIEL S","Other",10840
2000,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",317056
2000,"House",17,"Democratic","STENHOLM, CHARLES W","Other",747553
2000,"House",17,"Other","MONDE, DEBRA MARY DO","Individual",38903
2000,"House",17,"Other","MONDE, DEBRA MARY DO","Other",16325
2000,"House",17,"Republican","CLEMENTS, DARRELL","Individual",53711
2000,"House",17,"Republican","CLEMENTS, DARRELL","Other",42150
2000,"House",17,"Republican","HUNT, SHANE","Individual",3736
2000,"House",17,"Republican","HUNT, SHANE","Other",0
2000,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",241836
2000,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",220207
2000,"House",18,"Republican","LEVY, ROBERT KEITH","Individual",3615
2000,"House",18,"Republican","LEVY, ROBERT KEITH","Other",16657
2000,"House",18,"Republican","ZOCH, ELMER L","Individual",4630
2000,"House",18,"Republican","ZOCH, ELMER L","Other",6318
2000,"House",19,"Republican","COMBEST, LARRY ED","Individual",229157
2000,"House",19,"Republican","COMBEST, LARRY ED","Other",491160
2000,"House",20,"Democratic","GONZALEZ, CHARLES A","Individual",298925
2000,"House",20,"Democratic","GONZALEZ, CHARLES A","Other",362330
2000,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",393452
2000,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",143183
2000,"House",22,"Democratic","MATRANGA, JO ANN","Individual",100
2000,"House",22,"Democratic","MATRANGA, JO ANN","Other",9893
2000,"House",22,"Democratic","STOGNER, VIRGINIA LOVE","Individual",21389
2000,"House",22,"Democratic","STOGNER, VIRGINIA LOVE","Other",21117
2000,"House",22,"Republican","DELAY, THOMAS DALE","Individual",453040
2000,"House",22,"Republican","DELAY, THOMAS DALE","Other",889880
2000,"House",22,"Republican","FJETLAND, G MICHAEL","Individual",1600
2000,"House",22,"Republican","FJETLAND, G MICHAEL","Other",4400
2000,"House",23,"Democratic","GARZA, ISIDRO JR","Individual",45490
2000,"House",23,"Democratic","GARZA, ISIDRO JR","Other",498500
2000,"House",23,"Republican","BONILLA, HENRY","Individual",608522
2000,"House",23,"Republican","BONILLA, HENRY","Other",548420
2000,"House",24,"Democratic","FROST, MARTIN","Individual",863563
2000,"House",24,"Democratic","FROST, MARTIN","Other",1152599
2000,"House",24,"Republican","PAYNE, WILLIAM H","Individual",17339
2000,"House",24,"Republican","PAYNE, WILLIAM H","Other",74715
2000,"House",24,"Republican","WARREN, DORMAN MAC","Individual",14071
2000,"House",24,"Republican","WARREN, DORMAN MAC","Other",22860
2000,"House",24,"Republican","WRIGHT, JAMES BRYNDAN","Individual",199624
2000,"House",24,"Republican","WRIGHT, JAMES BRYNDAN","Other",42465.35
2000,"House",25,"Democratic","BENTSEN, KENNETH E JR","Individual",651258
2000,"House",25,"Democratic","BENTSEN, KENNETH E JR","Other",725979
2000,"House",25,"Republican","REISER, THOMAS A","Individual",222303
2000,"House",25,"Republican","REISER, THOMAS A","Other",531288
2000,"House",25,"Republican","SUDAN, PHILIP P JR","Individual",106932
2000,"House",25,"Republican","SUDAN, PHILIP P JR","Other",3209861
2000,"House",26,"Democratic","LOVE, STEPHEN LEROY","Individual",6490
2000,"House",26,"Democratic","LOVE, STEPHEN LEROY","Other",1924
2000,"House",26,"Republican","ARMEY, RICHARD KEITH","Individual",790639
2000,"House",26,"Republican","ARMEY, RICHARD KEITH","Other",583291
2000,"House",26,"Republican","THOMPSON, LARRY KENNETH","Individual",3890
2000,"House",26,"Republican","THOMPSON, LARRY KENNETH","Other",5001
2000,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",346472
2000,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",180885
2000,"House",27,"Republican","AHUMADA, PAT","Individual",29170
2000,"House",27,"Republican","AHUMADA, PAT","Other",10519
2000,"House",28,"Democratic","RODRIGUEZ, CIRO D","Individual",129098
2000,"House",28,"Democratic","RODRIGUEZ, CIRO D","Other",218790
2000,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Individual",166362
2000,"House",29,"Democratic","GREEN, RAYMOND EUGENE ""GENE""","Other",483000
2000,"House",29,"Republican","VU, JOE","Individual",52476
2000,"House",29,"Republican","VU, JOE","Other",16520
2000,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",107981
2000,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",196382
2000,"Senate",0,"Democratic","BINTLIFF, H GERALD","Individual",0
2000,"Senate",0,"Democratic","BINTLIFF, H GERALD","Other",0
2000,"Senate",0,"Democratic","CLARK, DONALD FRANCIS JR","Individual",1095
2000,"Senate",0,"Democratic","CLARK, DONALD FRANCIS JR","Other",78292
2000,"Senate",0,"Democratic","GANDY, CHARLES REX","Individual",18822
2000,"Senate",0,"Democratic","GANDY, CHARLES REX","Other",4000
2000,"Senate",0,"Democratic","KELLY, EUGENE EDWARD (GENE)","Individual",0
2000,"Senate",0,"Democratic","KELLY, EUGENE EDWARD (GENE)","Other",4654
2000,"Senate",0,"Other","SANDAGE, DOUGLAS S","Individual",2045
2000,"Senate",0,"Other","SANDAGE, DOUGLAS S","Other",3774
2000,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Individual",4681297
2000,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Other",2654106
2002,"House",1,"Democratic","SANDLIN, MAX","Individual",330580.54
2002,"House",1,"Democratic","SANDLIN, MAX","Other",672162.31
2002,"House",1,"Republican","LAWRENCE, JOHN","Individual",73104.48
2002,"House",1,"Republican","LAWRENCE, JOHN","Other",10025
2002,"House",2,"Democratic","TURNER, JIM","Individual",201486
2002,"House",2,"Democratic","TURNER, JIM","Other",595294.47
2002,"House",2,"Republican","BROOKSHIRE, MELVIN VAN","Individual",23752.37
2002,"House",2,"Republican","BROOKSHIRE, MELVIN VAN","Other",4150
2002,"House",3,"Democratic","MOLERA, MANUEL EDMUNDO JR","Individual",37904
2002,"House",3,"Democratic","MOLERA, MANUEL EDMUNDO JR","Other",22233
2002,"House",3,"Republican","CAIAZZO, THOMAS A","Individual",12282
2002,"House",3,"Republican","CAIAZZO, THOMAS A","Other",1000
2002,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Individual",442736.57
2002,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Other",492866.05
2002,"House",4,"Democratic","HALL, RALPH M","Individual",230536.18
2002,"House",4,"Democratic","HALL, RALPH M","Other",415213.18
2002,"House",4,"Republican","CONGER, EDWARD G","Individual",27150.1
2002,"House",4,"Republican","CONGER, EDWARD G","Other",12375.25
2002,"House",4,"Republican","GRAVES, JOHN EDWARD","Individual",138291.47
2002,"House",4,"Republican","GRAVES, JOHN EDWARD","Other",23764.88
2002,"House",5,"Democratic","BERNSTEIN, WILLIAM HENRY","Individual",2055
2002,"House",5,"Democratic","BERNSTEIN, WILLIAM HENRY","Other",15800
2002,"House",5,"Democratic","CHAPMAN, RON","Individual",625342.13
2002,"House",5,"Democratic","CHAPMAN, RON","Other",327251.1
2002,"House",5,"Republican","ARMOUR, MICHAEL CARL","Individual",93105.24
2002,"House",5,"Republican","ARMOUR, MICHAEL CARL","Other",25606.99
2002,"House",5,"Republican","HAGOOD, DANIEL K","Individual",122436.24
2002,"House",5,"Republican","HAGOOD, DANIEL K","Other",209783.4
2002,"House",5,"Republican","HENSARLING, THOMAS JEB","Individual",1029768.25
2002,"House",5,"Republican","HENSARLING, THOMAS JEB","Other",1030702.38
2002,"House",5,"Republican","SUDAN, PHIL","Individual",13825
2002,"House",5,"Republican","SUDAN, PHIL","Other",229990.97
2002,"House",6,"Democratic","ALVARADO, FELIX","Individual",3975
2002,"House",6,"Democratic","ALVARADO, FELIX","Other",8776
2002,"House",6,"Republican","BARTON, JOE LINUS","Individual",369959.41
2002,"House",6,"Republican","BARTON, JOE LINUS","Other",530891.05
2002,"House",7,"Republican","CULBERSON, JOHN A","Individual",297902
2002,"House",7,"Republican","CULBERSON, JOHN A","Other",197961
2002,"House",8,"Republican","BRADY, KEVIN PATRICK","Individual",108668.26
2002,"House",8,"Republican","BRADY, KEVIN PATRICK","Other",259003.54
2002,"House",9,"Democratic","LAMPSON, NICHOLAS","Individual",598105.92
2002,"House",9,"Democratic","LAMPSON, NICHOLAS","Other",628361.59
2002,"House",9,"Republican","WILLIAMS, PAUL","Individual",51428.33
2002,"House",9,"Republican","WILLIAMS, PAUL","Other",3839
2002,"House",10,"Democratic","DOGGETT, LLOYD A","Individual",213709
2002,"House",10,"Democratic","DOGGETT, LLOYD A","Other",378048.23
2002,"House",11,"Democratic","EDWARDS, CHET","Individual",590237.49
2002,"House",11,"Democratic","EDWARDS, CHET","Other",996388.55
2002,"House",11,"Republican","CURNOCK, ROBERT JOHN","Individual",7558
2002,"House",11,"Republican","CURNOCK, ROBERT JOHN","Other",46360
2002,"House",11,"Republican","FARLEY, RAMSEY W","Individual",440683.66
2002,"House",11,"Republican","FARLEY, RAMSEY W","Other",176387.62
2002,"House",11,"Republican","MAINES, JAMES DARRELL JR","Individual",45378
2002,"House",11,"Republican","MAINES, JAMES DARRELL JR","Other",28892.55
2002,"House",12,"Republican","GRANGER, N KAY","Individual",453264.21
